district_id,district_name,stateabb,query_lat,query_lon,status,pano_id,pano_lat,pano_lon,reason,source
4216860,New Hope-Solebury SD,PA,40.345025227299274,-74.94515421694038,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3205075490061,-74.98091411182688,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.32554085059967,-74.94914574074298,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3416906265105,-74.96205599719733,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.347094730848816,-74.9812792657972,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.37752770896611,-74.99324829154436,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.37613872108889,-74.98171819711048,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.340917219936784,-74.99473567286051,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.34401320673599,-75.00705039077019,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39685595248261,-75.02294480983574,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3785023,-75.01142209999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.33225713147758,-74.98342814066716,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.372098972609614,-75.05015371229413,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.378683173653535,-75.03247090895792,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.40361748869651,-75.04568256334517,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.36070273266373,-74.99585985569973,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39898681729332,-74.9827494857612,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.359910229160164,-74.9525556782492,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.36455108183599,-75.0352314062053,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.38076897844737,-74.96087900621382,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3876305,-75.0575207,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3876305,-75.01142209999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.4058869,-75.01142209999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3967587,-74.9960559,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3511177,-75.02678829999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3613171609108,-74.98298168559249,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39577835944637,-75.03275657352718,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.38160045112248,-75.02074460112274,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.378657744019485,-75.07434677247376,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3693741,-75.0421545,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.332610885443856,-74.99498958877263,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3693741,-75.02678829999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3693741,-75.0575207,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3602459,-75.0421545,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.36914980751089,-74.96286595666186,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.32743887665205,-74.9759137266538,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3693741,-74.9960559,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.398822466484184,-75.00338226962933,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.36798526368697,-74.97950377684998,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3693741,-75.01142209999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.35081753052359,-74.97018291182499,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3547723658293,-74.96145988303985,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.397927613150976,-75.05038626174355,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3511177,-75.01142209999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.38207132384576,-74.98782248494147,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.37982418787716,-75.04907251291971,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.391009056017126,-74.98476700478776,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3876305,-75.0421545,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.361821937669745,-75.01815925851571,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.36630693947129,-74.95014996553515,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.36261857114626,-74.97529274765081,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39236905729849,-75.00069270455396,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.343588999999994,-75.02157435,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.37887361858542,-75.06806058846838,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.38952012499266,-75.03285131861197,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.364447865808806,-74.95686152599548,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.380449138402675,-74.97513817707255,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.34132869318617,-74.95587813060486,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.4058869,-74.9960559,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.34720001710654,-74.96017513411508,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.40549257961836,-75.00566759614263,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.359171093399496,-75.03245116833254,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3785023,-75.02678829999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.33436565000565,-74.96841276578594,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.34380552868581,-74.99938284657405,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.371333879077625,-74.96771721350686,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.38342033487566,-74.98272104799848,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.33062678597763,-74.94790042445437,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.377576039865225,-74.99841152938924,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.341989500000004,-74.9806897,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.402236393717295,-74.99239851203741,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.364521063384984,-75.0444672964514,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.341989500000004,-75.01142209999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.35101701849336,-74.97521854185871,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.37278422936396,-74.99261885982261,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39512511003806,-74.97999654812716,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.399273556985044,-75.04206929092852,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39242116697298,-74.99434293282651,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.373361016675155,-75.02445589510373,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.356946511435495,-75.04531997926698,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.4023939,-75.05070907487944,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.38321262653939,-74.99542989228604,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39171142261641,-75.05930289540507,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.36684285429477,-74.98429053528902,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.38883456047525,-74.9918238653846,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.391962939124085,-75.01166667006984,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.376012609333635,-74.97460434929206,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.35605862843089,-75.01217784440865,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.385541085703814,-75.02226109673254,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39018305644353,-75.02345515182144,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.4058869,-75.0421545,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3511177,-74.9806897,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3679422150189,-74.95385014158322,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.37645424086453,-74.96634445647274,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3967587,-75.02678829999999,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.38009559434601,-74.96921173046896,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.37783384001916,-75.0208474357417,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.4037255,-75.03096272487562,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.37701144328888,-75.04557306896909,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.378256008152256,-75.03617489562863,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3498394881067,-74.99941746840996,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.36174682830388,-75.00816770846968,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.35287983070924,-74.95259310670357,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.3672573039106,-75.0187958726701,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.36058882816967,-75.02335865614165,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.35843530565589,-75.03923116688631,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.38867510740638,-74.98179688949473,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.32758390409942,-74.97926003515799,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.323733100000005,-74.9806897,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.370248004899615,-75.04750774430019,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.40498691383327,-75.0145147340816,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39443932561079,-75.00315499967618,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.34100707767705,-75.00611261972884,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.35611123384896,-74.95864961325194,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.339153362361664,-74.96043946236831,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.39283381812386,-75.03332588999542,API_ERROR,,,,API_ERROR,new_query
4216860,New Hope-Solebury SD,PA,40.336667136381244,-74.97636329281525,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.905561199999994,-90.02958720000001,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.04328833625152,-89.76342021646592,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.905561199999994,-89.8571376,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.0611748,-89.9146208,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9574324,-89.9433624,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.948032641995354,-89.76595798411662,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.995714558701025,-89.84173183896097,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9796573129047,-90.01056712937199,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.06625928551086,-89.82031926403917,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.905561199999994,-89.972104,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.905561199999994,-89.9146208,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9574324,-89.8858792,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.899577070704936,-89.7960424229631,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.009303599999996,-89.9146208,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.95442328390831,-89.81660573041391,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.99590766174874,-89.77254311146132,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.029613803325276,-89.86973444049481,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.02517582830876,-89.80299036035834,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.940141999999994,-90.0008456,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.063740088158916,-89.88017622111371,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.99101963168494,-89.8795035427175,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.96011452073023,-89.8524319579918,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9228516,-89.9433624,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.974722799999995,-89.972104,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.940141999999994,-89.9146208,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.974722799999995,-89.9146208,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9228516,-89.8858792,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.98694789541805,-89.80448557774258,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.93658332471632,-90.04114116868685,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.92279117523144,-89.81973042105808,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.045117027914,-89.84321294934394,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.905561199999994,-90.0008456,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.940141999999994,-89.972104,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.96956399591923,-90.03714214161981,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.94077270102815,-89.79098297796969,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.03540660413436,-89.89481226359632,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.935575945372456,-89.8644110655378,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.96444677692134,-89.7859806196525,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.02084855194533,-89.82660802283804,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.0179973154604,-89.76409638256334,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.919849498247615,-89.78360077141302,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.0086910627045,-89.89296996133852,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.04625741076864,-89.78450647375935,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.0611748,-89.8571376,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.0473643667762,-89.81080688799022,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.923004738369464,-89.84598938543576,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.009303599999996,-89.8571376,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.90478767899281,-89.89499354038702,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.96949171951429,-89.87064632088145,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.95564547304765,-90.02373635568864,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.0077185112899,-89.79503661175674,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.981217704989845,-89.82944313048107,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.99111950753238,-89.86134441194173,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.992052510750284,-89.91879452039868,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.90592297474596,-89.82511377863766,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.91975293688998,-89.99069455877961,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9228516,-90.02958720000001,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9574324,-90.0008456,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.905561199999994,-89.9433624,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.026594,-89.9146208,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9228516,-89.972104,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9574324,-89.972104,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.940141999999994,-89.9433624,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.974722799999995,-89.9433624,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9228516,-89.9146208,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9574324,-89.9146208,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.043884399999996,-89.9146208,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.940141999999994,-89.8858792,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.97383109564378,-89.98900300601669,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.94945265266601,-89.83255882998095,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.965683229923556,-89.83669526978132,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9798605848745,-89.76952124630326,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.974722799999995,-89.8858792,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.933500629182156,-89.92839622767536,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.965903576371254,-89.95944800498383,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.950830173176506,-89.92821551303062,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.061935650609406,-89.89479622716522,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.974722799999995,-89.8571376,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.94953432863748,-89.98372019097118,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.043884399999996,-89.8571376,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.90833902816345,-89.80687136450405,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.91706132270624,-90.04210821773364,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9796258504351,-89.79286911657321,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.99496606813483,-89.82810844548332,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.031512815334096,-89.81811586156516,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9735733267994,-89.80706534008223,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.95168673145733,-89.78218410899298,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.97138652396867,-89.93084218032875,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.026594,-89.8571376,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.93407614540072,-89.77999030531218,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9319198460193,-89.80003958081873,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.95076598891108,-90.01149305196026,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.026594,-89.8858792,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.8978707398251,-90.01976811274253,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.914682144717396,-90.02035352448613,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.043884399999996,-89.8858792,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.98368596479322,-89.84885737097996,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.940141999999994,-90.02958720000001,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.01997219301837,-89.89591619274137,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9686126084155,-90.01411979451193,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.949693626857155,-89.9634955011677,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.97483161552057,-89.78087300376717,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.02913948522771,-89.76713939146292,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.93697712344565,-89.98289849451443,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9228516,-89.8571376,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.91620558234617,-89.82890431270083,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.974722799999995,-90.0008456,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.00790964256276,-89.86786678401116,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.92277971923361,-89.92887109435674,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.89950940780663,-89.98084727322987,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9228516,-90.0008456,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.010050712703915,-89.8051628800953,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.027498891393506,-89.90461596023182,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.98163466471791,-89.96489950645726,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.90025429066838,-89.81262197110699,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.03175718766323,-89.7957243810237,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.92734432343034,-89.98356956687832,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.91245284299452,-89.78975767405059,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.03747768607358,-89.7806309683376,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.990810656074956,-89.88890801118174,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.01641539202895,-89.7918236553197,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.00014828445206,-89.8804260152292,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.974722799999995,-90.02958720000001,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.905561199999994,-89.8858792,API_ERROR,,,,API_ERROR,new_query
