STATEFP,ELSDLEA,SCSDLEA,UNSDLEA,SDADMLEA,sedalea,NAME,LSAD,LOGRADE,HIGRADE,MTFCC,SDTYP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEO_YEAR,SCHOOLYEAR,sedaleaname,year,fips,stateabb,multi_comp,subcat,subgroup,gap,gradecenter,tot_asmts,cellcount,mn_asmts,flag_estasmt,cs_mn_avg_ol,cs_mn_avg_ol_se,cs_mn_avg_ol_se_adj,cs_mn_avg_eb,cs_mn_avg_eb_se,cs_mn_avg_eb_se_adj
55,,,01110,,5501110,Benton School District,00,PK,12,G5420,,E,83377393.0,0.0,+42.5593589,-090.3698911,2025,2024-2025,Benton School District,2019,55,WI,0,all,all,0,5.5,160,12,13.33333333333333,0,0.2400400597493955,0.0746512981397688,0.0764765393502356,0.2930912943420182,0.0461690964271569,0.0489268648627804
13,,,01140,,1301140,Chickamauga City School District,00,PK,12,G5420,,E,7377580.0,32990.0,+34.8774670,-085.2883505,2025,2024-2025,Chickamauga City,2019,13,GA,0,all,all,0,5.5,1153,12,96.08333333333331,0,0.3187267748053002,0.0262572936926491,0.030921497979651,0.3125048531805173,0.0232537452426424,0.0281371525539325
09,01500,,,,901500,Essex School District,00,PK,06,G5400,,E,26948560.0,3757800.0,+41.3498623,-072.4133829,2025,2024-2025,Essex School District,2019,9,CT,0,all,all,0,5.5,370,8,46.25,0,0.7415497908672423,0.0748830941356996,0.0766553301480454,0.7138337016516311,0.0354178001806523,0.0388963823676401
55,,,11850,,5511850,Platteville School District,00,PK,12,G5420,,E,378464442.0,27874.0,+42.7441582,-090.5182166,2025,2024-2025,Platteville School District,2019,55,WI,0,all,all,0,5.5,1386,12,115.5,0,0.4279086304752595,0.0322235009698527,0.0362518795621632,0.4425002178922497,0.0283129234491659,0.0326170856245465
34,04410,,,,3404410,Eatontown Borough School District,00,KG,08,G5400,,E,15127261.0,132963.0,+40.2916241,-074.0541229,2025,2024-2025,Eatontown Public School District,2019,34,NJ,0,all,all,0,5.5,1114,11,101.2727272727273,0,0.3422025529647347,0.0360490992943762,0.0406007579166777,0.2931070107239564,0.0294452831294534,0.0347283734256193
48,,,23850,,4823850,Hughes Springs Independent School District,00,PK,12,G5420,,E,295883837.0,4895159.0,+33.0388680,-094.5938912,2025,2024-2025,Hughes Springs ISD,2019,48,TX,0,all,all,0,5.5,777,8,97.125,0,-0.1406284511788482,0.0341441288216173,0.0376375837151221,-0.1409064763266217,0.0277874265796434,0.031853993710558
47,,,00152,,4700152,Arlington Community School District,00,PK,12,G5420,,E,61254089.0,101341.0,+35.2525166,-089.6611485,2025,2024-2025,Arlington,2019,47,TN,0,all,all,0,5.5,3272,11,297.4545454545454,0,0.6514737361475065,0.0174401357681516,0.0234995869732086,0.6543734647967115,0.0161093950236885,0.0224149031123414
55,04620,,,,5504620,Lac du Flambeau No. 1 School District,00,PK,08,G5400,,E,256708438.0,73941939.0,+45.9687717,-089.8790107,2025,2024-2025,Lac du Flambeau #1 School District,2019,55,WI,0,all,all,0,5.5,552,12,46.0,0,-0.530888056268364,0.0423053230159114,0.0454487085901909,-0.5106634519392594,0.0340647417571948,0.037718155726189
06,,,31170,,631170,Plumas Unified School District,00,KG,12,G5420,,E,5268015732.0,149543690.0,+40.0151176,-120.9626501,2025,2024-2025,Plumas Unified,2019,6,CA,0,all,all,0,5.5,1971,12,164.25,0,-0.3157615344907408,0.0224760109126275,0.0273449778948347,-0.3123598345126892,0.0197154327677463,0.0250436517900083
29,,,12600,,2912600,Gainesville R-V School District,00,PK,12,G5420,,E,877063702.0,5664993.0,+36.6431220,-092.4267217,2025,2024-2025,Gainesville R-V,2019,29,MO,0,all,all,0,5.5,557,11,50.63636363636363,0,0.1125959957300739,0.0426920838431256,0.0457568075308059,0.111622585261826,0.0365861807182367,0.0399511042957412
53,,,00840,,5300840,Cape Flattery School District,00,PK,12,G5420,,E,958992196.0,908767455.0,+48.2540070,-124.4458443,2025,2024-2025,Cape Flattery School District,2019,53,WA,0,all,all,0,5.5,408,11,37.09090909090909,0,-0.225125557623724,0.0520277190302789,0.0552739944591828,-0.186711284586493,0.0362224198838058,0.0405897495934992
37,,,01140,,3701140,Davidson County Schools,00,PK,12,G5420,,E,1365559990.0,37603329.0,+35.7951312,-080.2071070,2025,2024-2025,Davidson County Schools,2019,37,NC,0,all,all,0,5.5,17210,12,1434.166666666667,0,0.1447628248292272,0.0084137677821006,0.0172154876752882,0.1413592428701442,0.0081072014318105,0.0168863756315434
21,,,01800,,2101800,Fairview Independent School District,00,PK,12,G5420,,E,7152976.0,0.0,+38.4823212,-082.6739675,2025,2024-2025,Fairview Independent,2019,21,KY,0,all,all,0,5.5,632,12,52.66666666666666,0,-0.5617325794497767,0.040438078874142,0.0435853367831439,-0.5289992201355291,0.0350953382020245,0.0385080929109609
17,,,18510,,1718510,Havana Community Unit School District 126,00,PK,12,G5420,,E,531097363.0,51857269.0,+40.1989957,-090.1105693,2025,2024-2025,Havana CUSD 126,2019,17,IL,0,all,all,0,5.5,772,12,64.33333333333333,0,0.0319585313444256,0.0339452029447205,0.0383665704654874,0.0353627919218453,0.0308282890871634,0.0353894576129402
48,,,10780,,4810780,Boling Independent School District,00,PK,12,G5420,,E,371955337.0,5473697.0,+29.2743527,-095.9548489,2025,2024-2025,Boling ISD,2019,48,TX,0,all,all,0,5.5,689,8,86.125,0,-0.2314109878980824,0.0383615470033245,0.041501499532112,-0.2090591902377391,0.0297349699083434,0.0335664158772319
48,,,36240,,4836240,Quinlan Independent School District,00,PK,12,G5420,,E,302690230.0,80762682.0,+32.9109000,-096.1194237,2025,2024-2025,Quinlan ISD,2019,48,TX,0,all,all,0,5.5,1540,8,192.5,0,-0.430487419786861,0.0282544657764683,0.0323895200834968,-0.4367383321787771,0.0245977462748173,0.0291133124393891
01,,,00120,,100120,Athens City School District,00,KG,12,G5420,,E,108465715.0,748132.0,+34.7790209,-086.9507986,2025,2024-2025,Athens City,2019,1,AL,0,all,all,0,5.5,3480,12,290.0,0,-0.2593346909890835,0.0209254850881401,0.0273736828007703,-0.2530488643400333,0.0193392668832705,0.0260168225914704
38,12720,,,,3812720,Menoken Public School District 33,00,KG,12,G5400,,E,391386713.0,319790.0,+46.8017014,-100.4839116,2025,2024-2025,Menoken 33,2019,38,ND,0,all,all,0,5.5,48,12,4.0,0,0.398915999358976,0.133493454324604,0.1340270805061542,0.5003057418117923,0.0677012954376189,0.0687288850472678
25,09090,,,,2509090,Edgartown School District,00,PK,08,G5400,,E,69445843.0,248596065.0,+41.3759343,-070.4807597,2025,2024-2025,Edgartown,2019,25,MA,0,all,all,0,5.5,290,8,36.25,0,0.238042024174863,0.0605576520535151,0.0628709261752999,0.2350384192581541,0.0371615767620829,0.0406809796445636
28,,,03090,,2803090,Nettleton School District,00,KG,12,G5420,,E,253949290.0,623869.0,+34.0813454,-088.6033114,2025,2024-2025,Nettleton School District,2019,28,MS,0,all,all,0,5.5,1188,12,99.0,0,-0.1614173511766941,0.0266979167395506,0.0303669709338149,-0.1575400076134683,0.02423372261188,0.0280405692548685
04,06300,,,,406300,Phoenix Elementary District,00,PK,08,G5400,,E,40064828.0,5154.0,+33.4530772,-112.0783438,2025,2024-2025,Phoenix Elementary District (4256),2019,4,AZ,0,all,all,0,5.5,10659,11,969.0,0,-0.3492795492874642,0.0122985904776411,0.0202316967479018,-0.3453952692766544,0.0119242782900053,0.0196861791377481
21,,,04380,,2104380,Murray Independent School District,00,PK,12,G5420,,E,13667511.0,23080.0,+36.6022336,-088.3140508,2025,2024-2025,Murray Independent,2019,21,KY,0,all,all,0,5.5,1566,12,130.5,0,0.6331345725943502,0.0295838679057478,0.0337586818423571,0.6415261688315627,0.0270880591773558,0.031383967341951
26,,,27660,,2627660,Paw Paw Public School District,00,PK,12,G5420,,E,198856564.0,6584254.0,+42.2399802,-085.8929031,2025,2024-2025,Paw Paw Public School District,2019,26,MI,0,all,all,0,5.5,1932,12,161.0,0,0.0298620884003851,0.0231064278221946,0.0291851001902486,0.0193882089016737,0.021419920091696,0.0276862563929613
39,,,04500,,3904500,Warrensville Heights City School District,00,PK,12,G5420,,E,19660468.0,36689.0,+41.4412721,-081.5188997,2025,2024-2025,Warrensville Heights City,2019,39,OH,0,all,all,0,5.5,1724,10,172.4,0,-0.6114417309455774,0.0254167185983496,0.0301061146543913,-0.6131233583210027,0.0229051191697599,0.0278397292190402
42,,,13020,,4213020,Lake-Lehman School District,00,KG,12,G5420,,E,360955868.0,7611986.0,+41.3407731,-076.1068611,2025,2024-2025,Lake-Lehman SD,2019,42,PA,0,all,all,0,5.5,1581,12,131.75,0,0.0840122820114094,0.026431579737348,0.0316658723894079,0.0893316266174229,0.023800602029306,0.0292645143862036
34,,,04660,,3404660,Elmwood Park Borough School District,00,KG,12,G5420,,E,6845113.0,211085.0,+40.9045259,-074.1195136,2025,2024-2025,Elmwood Park School District,2019,34,NJ,0,all,all,0,5.5,2298,11,208.9090909090909,0,0.0974043746640347,0.0217424201132762,0.0286638590537818,0.0939532039383894,0.0199534510661301,0.0271509747829435
34,13470,,,,3413470,Prospect Park Borough School District,00,KG,08,G5400,,E,1204999.0,13446.0,+40.9415592,-074.1740881,2025,2024-2025,Prospect Park Public School District,2019,34,NJ,0,all,all,0,5.5,1045,11,95.0,0,-0.4636493599075478,0.0318698510488794,0.0369401054323161,-0.4751378097783709,0.0269422314864254,0.0326330976109182
19,,,09480,,1909480,Dubuque Community School District,00,PK,12,G5420,,E,657683373.0,21060592.0,+42.4759518,-090.7264115,2025,2024-2025,Dubuque Community School District,2019,19,IA,0,all,all,0,5.5,9445,12,787.0833333333334,0,-0.0169310805797125,0.0130895322386564,0.0207760056904924,-0.0201248751392146,0.0129431161925736,0.0204044745882706
17,40680,,,,1740680,North Wamac School District 186,00,KG,08,G5400,,E,15570737.0,27353.0,+38.4949735,-089.1617989,2025,2024-2025,North Wamac SD 186,2019,17,IL,0,all,all,0,5.5,148,12,12.33333333333333,0,-0.0052359952790929,0.0760623075561886,0.0781357252292264,-0.0793038929725174,0.0521206345044863,0.054941704043892
47,,,00150,,4700150,Millington Municipal School District,00,PK,12,G5420,,E,189546284.0,304978.0,+35.3418066,-089.8669986,2025,2024-2025,Millington Municipal Schools,2019,47,TN,0,all,all,0,5.5,1924,11,174.9090909090909,0,-0.2383670405901859,0.0259234438878489,0.0303331039510678,-0.2383142428650112,0.0221289987277571,0.0270667297285706
19,,,21840,,1921840,Osage Community School District,00,PK,12,G5420,,E,577638227.0,268970.0,+43.2768775,-092.7815299,2025,2024-2025,Osage Community School District,2019,19,IA,0,all,all,0,5.5,844,12,70.33333333333333,0,-0.1193149089758142,0.0377367038249202,0.0410410206232044,-0.1161788075973033,0.0347147195747513,0.0381304351090115
06,13290,,,,613290,Fairfax Elementary School District,00,KG,08,G5400,,E,27088713.0,0.0,+35.3370589,-118.9339506,2025,2024-2025,Fairfax Elementary,2019,6,CA,0,all,all,0,5.5,3491,12,290.9166666666667,0,-0.6383985945603678,0.0197512739466601,0.0251533212924349,-0.6372198876951606,0.0183094780623311,0.0239525195475266
25,,,11970,,2511970,Walpole School District,00,PK,12,G5420,,E,52976309.0,1589108.0,+42.1462862,-071.2556036,2025,2024-2025,Walpole,2019,25,MA,0,all,all,0,5.5,3463,12,288.5833333333333,0,0.6546358549824879,0.0188101434669657,0.0252852849134283,0.6498894051096519,0.0174553304183529,0.0240551008605472
31,,,73740,,3173740,Millard Public Schools,00,PK,12,G5420,,E,94861275.0,1957064.0,+41.2143713,-096.1542587,2025,2024-2025,Millard Public Schools,2019,31,NE,0,all,all,0,5.5,21316,12,1776.333333333333,0,0.4257873517400978,0.0077291630973688,0.0146920739612658,0.4226907441390591,0.0076140580678783,0.0144755579487121
56,,,05700,,5605700,Fremont County School District 24,00,KG,12,G5420,,E,4530608589.0,89747202.0,+43.1902230,-107.9578793,2025,2024-2025,Fremont County School District #24,2019,56,WY,0,all,all,0,5.5,390,12,32.5,0,0.1488254482611196,0.0452103603075239,0.0468091871089293,0.1315846895039344,0.0340707217778557,0.0361223473634915
01,,,00013,,100013,Trussville City School District,00,KG,12,G5420,,E,88208484.0,1310285.0,+33.6552328,-086.5632391,2025,2024-2025,Trussville City,2019,1,AL,0,all,all,0,5.5,4391,12,365.9166666666667,0,0.4251484667069718,0.0167631351488495,0.0243401989293804,0.4231948445756701,0.0160033345991565,0.0236426422479858
18,,,00900,,1800900,Bremen Public Schools,00,KG,12,G5420,,E,159237756.0,1597856.0,+41.4282968,-086.1301833,2025,2024-2025,Bremen Public Schools,2019,18,IN,0,all,all,0,5.5,1355,12,112.9166666666667,0,0.1468858203298105,0.029341326742689,0.0341445720726427,0.1582812439164056,0.0266806278146982,0.0317189886844241
05,,,11610,,511610,Pocahontas School District,00,PK,12,G5420,,E,510734870.0,5140060.0,+36.2595408,-090.9882745,2025,2024-2025,Pocahontas School District,2019,5,AR,0,all,all,0,5.5,1972,12,164.3333333333333,0,-0.3425861818651243,0.0286705047065732,0.0331608280378093,-0.3301138967022091,0.0258662509682647,0.0306030866014907
05,,,08640,,508640,Lakeside School District,00,PK,12,G5420,E,E,1389912249.0,133935803.0,+33.2417455,-091.2900227,2025,2024-2025,Lakeside School Dist(Chicot),2019,5,AR,0,all,all,0,5.5,998,12,83.16666666666667,0,-0.7794914278785964,0.0353737104271586,0.0391016887794886,-0.7520351850281148,0.0305230471441802,0.0346286352221818
40,14730,,,,4014730,Hodgen Public School,00,PK,12,G5400,,E,360418674.0,3210882.0,+34.7591936,-094.5662494,2025,2024-2025,Hodgen,2019,40,OK,0,all,all,0,5.5,256,12,21.33333333333333,0,-0.3121436695750665,0.0613260617247348,0.0630847232351406,-0.334566566900128,0.0446981639179616,0.0469847471058107
26,,,20610,,2620610,Lake City Area School District,00,KG,12,G5420,,E,673041180.0,16529714.0,+44.4062461,-085.1063198,2025,2024-2025,Lake City Area School District,2019,26,MI,0,all,all,0,5.5,1061,12,88.41666666666667,0,-0.201263771382598,0.0302323373956144,0.0350978245880685,-0.2213834682810695,0.026763885562627,0.0320003341659356
20,,,06180,,2006180,Fort Scott Unified School District 234,00,PK,12,G5420,,E,763954100.0,5331428.0,+37.8500723,-094.7236454,2025,2024-2025,Fort Scott,2019,20,KS,0,all,all,0,5.5,1738,12,144.8333333333333,0,-0.2448357880559376,0.0259519489080131,0.0298356182650118,-0.2453450080310723,0.0235258890358592,0.0275202718634425
20,,,12180,,2012180,Shawnee Heights Unified School District 450,00,PK,12,G5420,,E,361924645.0,7728441.0,+38.9634659,-095.5693344,2025,2024-2025,Shawnee Heights,2019,20,KS,0,all,all,0,5.5,3303,12,275.25,0,0.0983342498452792,0.0184029847852975,0.0235654474631668,0.1093999198390815,0.0174876916231876,0.0225769188955875
22,,,00780,,2200780,Jackson Parish School District,00,PK,12,G5420,,E,1475399185.0,27929700.0,+32.3042901,-092.5616997,2025,2024-2025,Jackson Parish,2019,22,LA,0,all,all,0,5.5,2104,12,175.3333333333333,0,-0.6021582601972941,0.0217556875042823,0.0290554965479809,-0.5989782949320994,0.0198394224431484,0.0273770012061119
42,,,13320,,4213320,Laurel Highlands School District,00,KG,12,G5420,,E,143868393.0,116578.0,+39.8974778,-079.6948789,2025,2024-2025,Laurel Highlands SD,2019,42,PA,0,all,all,0,5.5,2377,11,216.0909090909091,0,-0.1480037617908318,0.0233769021498446,0.0291646810524973,-0.1465958856303732,0.0213083713924851,0.0272761770910623
31,,,71520,,3171520,Hartington Newcastle Public Schools,00,PK,12,G5420,,E,985661568.0,12632184.0,+42.6667240,-097.1405256,2025,2024-2025,Hartington Newcastle Public Schools,2019,31,NE,0,all,all,0,5.5,302,12,25.16666666666667,0,0.0622089505532185,0.0613225282435729,0.0625825019097301,0.1092151808890612,0.0420450823939737,0.0438104650874827
34,,,09750,,3409750,Matawan-Aberdeen Regional School District,00,KG,12,G5420,,E,19960677.0,6162000.0,+40.4252175,-074.2264375,2025,2024-2025,Matawan-Aberdeen Regional School District,2019,34,NJ,0,all,all,0,5.5,3128,11,284.3636363636364,0,0.4429924145260162,0.022121933817081,0.0289527881089228,0.4362724411102163,0.0202404162585166,0.0273625596853366
55,,,00990,,5500990,Belleville School District,00,PK,12,G5420,,E,184176080.0,1091778.0,+42.8627105,-089.5256707,2025,2024-2025,Belleville School District,2019,55,WI,0,all,all,0,5.5,741,11,67.36363636363636,0,0.3285229535836966,0.0411049148643054,0.0443334950464914,0.2896036199989429,0.0333631997417119,0.0370857888874706
31,,,03060,,3103060,Ansley Public Schools,00,PK,12,G5420,,E,653969851.0,127281.0,+41.2628200,-099.3653728,2025,2024-2025,Ansley Public Schools,2019,31,NE,0,all,all,0,5.5,134,12,11.16666666666667,0,-0.0302570321092101,0.0908857237069213,0.0917405681736733,0.0588763667565191,0.0487415743385391,0.050272347932684
48,,,26100,,4826100,La Grange Independent School District,00,PK,12,G5420,,E,809461447.0,9845157.0,+29.9203957,-096.8906953,2025,2024-2025,La Grange ISD,2019,48,TX,0,all,all,0,5.5,1144,8,143.0,0,-0.0933364546155194,0.0336200366664811,0.037162791073615,-0.0757439577266081,0.0278723636391251,0.0319281144796372
04,,,05530,,405530,Nogales Unified District,00,PK,12,G5420,,E,504826097.0,404367.0,+31.4063471,-111.1182378,2025,2024-2025,Nogales Unified District (4457),2019,4,AZ,0,all,all,0,5.5,5187,11,471.5454545454546,0,-0.2079270360580131,0.0175672702329718,0.023804940852701,-0.2056720785049626,0.0166326331142599,0.0228473569722975
34,,,11310,,3411310,New Providence Borough School District,00,KG,12,G5420,,E,9553724.0,53696.0,+40.6988898,-074.4066229,2025,2024-2025,New Providence School District,2019,34,NJ,0,all,all,0,5.5,2209,11,200.8181818181818,0,1.013816034976713,0.0254047289906558,0.0315322729685244,1.006792181242159,0.0227332384493146,0.0292546637753535
39,,,04847,,3904847,Buckeye Local School District,00,PK,12,G5420,E,E,182416828.0,282196.0,+41.1899143,-081.9469307,2025,2024-2025,Buckeye Local,2019,39,OH,0,all,all,0,5.5,1786,10,178.6,0,0.3231985289908622,0.0237741314951702,0.0287328711343873,0.3302476529397939,0.021751238374649,0.0268983718771115
17,,,03990,,1703990,Argenta-Oreana Community Unit School District 1,00,PK,12,G5420,,E,224764261.0,205919.0,+39.9758330,-088.8357393,2025,2024-2025,Argenta-Oreana CUSD 1,2019,17,IL,0,all,all,0,5.5,795,12,66.25,0,-0.1885368780247648,0.0354348515104353,0.0396906239292298,-0.1800464643046448,0.0318064075244347,0.036244694255943
47,,,03600,,4703600,Robertson County School District,00,PK,12,G5420,,E,1233703851.0,457701.0,+36.5243849,-086.8725935,2025,2024-2025,Robertson County,2019,47,TN,0,all,all,0,5.5,9433,11,857.5454545454545,0,-0.1713260390616085,0.011337658211411,0.0194065645083979,-0.173231776212547,0.0107384053873249,0.0189269285349985
34,,,17520,,3417520,West Milford Township School District,00,KG,12,G5420,,E,196971672.0,13223712.0,+41.1051852,-074.3909982,2025,2024-2025,West Milford Township Public School District,2019,34,NJ,0,all,all,0,5.5,2716,11,246.9090909090909,0,0.2667464368030473,0.0187478370944681,0.0264644172275451,0.2499871307253836,0.0175112328802863,0.0254102046273383
39,,,04708,,3904708,Pike-Delta-York Local School District,00,PK,12,G5420,,E,189758409.0,702210.0,+41.5718519,-084.0275355,2025,2024-2025,Pike-Delta-York Local,2019,39,OH,0,all,all,0,5.5,1006,10,100.6,0,0.4396133631976095,0.0310395864640295,0.0349832028712871,0.427413257823771,0.0267883381416928,0.031113037447383
40,,,28650,,4028650,Stigler Public Schools,00,PK,12,G5420,,E,508155947.0,48393486.0,+35.2974340,-095.1442289,2025,2024-2025,Stigler,2019,40,OK,0,all,all,0,5.5,1149,12,95.75,0,-0.0489601126649815,0.0275288605694493,0.0312511539505421,-0.0422758283037253,0.0244026691280498,0.0283748279912514
