sedalea,image_path
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_223.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_224.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_225.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_226.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_227.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_228.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_229.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_230.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_231.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_232.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_233.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_234.jpg
513530,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/513530.0_235.jpg
5300840,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5300840.0_4289.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4290.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4291.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4292.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4293.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4294.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4295.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4296.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4297.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4298.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4299.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4300.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4301.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4302.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4303.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4304.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4305.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4306.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4307.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4308.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4309.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4310.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4311.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4312.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4313.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4314.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4315.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4316.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4317.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4318.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4319.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4320.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4321.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4322.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4323.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4324.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4325.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4326.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4327.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4328.jpg
5302940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5302940.0_4329.jpg
5304740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5304740.0_4330.jpg
5307770,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5307770.0_4331.jpg
5307770,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5307770.0_4332.jpg
5307770,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5307770.0_4333.jpg
5307770,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5307770.0_4334.jpg
5309330,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5309330.0_4335.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4336.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4337.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4338.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4339.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4340.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4341.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4342.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4343.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4344.jpg
5500990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5500990.0_4345.jpg
5501110,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501110.0_4346.jpg
5501110,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501110.0_4347.jpg
5501110,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501110.0_4348.jpg
5501110,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501110.0_4349.jpg
5501110,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501110.0_4350.jpg
5501110,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501110.0_4351.jpg
5501110,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501110.0_4352.jpg
5501110,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501110.0_4353.jpg
5501110,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501110.0_4354.jpg
5501350,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501350.0_4355.jpg
5501350,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501350.0_4356.jpg
5501350,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501350.0_4357.jpg
5501350,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501350.0_4358.jpg
5501350,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501350.0_4359.jpg
5501350,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501350.0_4360.jpg
5501350,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501350.0_4361.jpg
5501350,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5501350.0_4362.jpg
5503240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5503240.0_4363.jpg
5503240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5503240.0_4364.jpg
5503240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5503240.0_4365.jpg
5503240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5503240.0_4366.jpg
5503240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5503240.0_4367.jpg
5503240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5503240.0_4368.jpg
5503240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5503240.0_4369.jpg
5503240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5503240.0_4370.jpg
5503240,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5503240.0_4371.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4372.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4373.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4374.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4375.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4376.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4377.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4378.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4379.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4380.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4381.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4382.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4383.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4384.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4385.jpg
5504620,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5504620.0_4386.jpg
5505250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5505250.0_4387.jpg
5505250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5505250.0_4388.jpg
5505250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5505250.0_4389.jpg
5505250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5505250.0_4390.jpg
5505250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5505250.0_4391.jpg
5505250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5505250.0_4392.jpg
5505250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5505250.0_4393.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4394.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4395.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4396.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4397.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4398.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4399.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4400.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4401.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4402.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4403.jpg
5507560,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5507560.0_4404.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4405.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4406.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4407.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4408.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4409.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4410.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4411.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4412.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4413.jpg
5508190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5508190.0_4414.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4415.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4416.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4417.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4418.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4419.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4420.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4421.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4422.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4423.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4424.jpg
5510500,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5510500.0_4425.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4426.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4427.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4428.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4429.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4430.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4431.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4432.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4433.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4434.jpg
5511850,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5511850.0_4435.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4436.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4437.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4438.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4439.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4440.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4441.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4442.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4443.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4444.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4445.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4446.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4447.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4448.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4449.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4450.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4451.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4452.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4453.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4454.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4455.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4456.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4457.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4458.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4459.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4460.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4461.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4462.jpg
5514640,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514640.0_4463.jpg
5514940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514940.0_4464.jpg
5514940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514940.0_4465.jpg
5514940,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/5514940.0_4466.jpg
600026,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600026.0_236.jpg
600026,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600026.0_237.jpg
600026,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600026.0_238.jpg
600026,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600026.0_239.jpg
600026,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600026.0_240.jpg
600026,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600026.0_241.jpg
600026,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600026.0_242.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_243.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_244.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_245.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_246.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_247.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_248.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_249.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_250.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_251.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_252.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_253.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_254.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_255.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_256.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_257.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_258.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_259.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_260.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_261.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_262.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_263.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_264.jpg
600028,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600028.0_265.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_266.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_267.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_268.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_269.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_270.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_271.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_272.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_273.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_274.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_275.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_276.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_277.jpg
600062,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600062.0_278.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_279.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_280.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_281.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_282.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_283.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_284.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_285.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_286.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_287.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_288.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_289.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_290.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_291.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_292.jpg
600065,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600065.0_293.jpg
600069,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600069.0_294.jpg
600069,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600069.0_295.jpg
600069,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600069.0_296.jpg
600069,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600069.0_297.jpg
600069,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600069.0_298.jpg
600069,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/600069.0_299.jpg
601423,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/601423.0_300.jpg
601423,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/601423.0_301.jpg
601423,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/601423.0_302.jpg
601423,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/601423.0_303.jpg
601442,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/601442.0_304.jpg
601442,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/601442.0_305.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_306.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_307.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_308.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_309.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_310.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_311.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_312.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_313.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_314.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_315.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_316.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_317.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_318.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_319.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_320.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_321.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_322.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_323.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_324.jpg
